point,step,Privacy cost
3,2300,6.969314014781958e-12
3,2600,1.1921588161101226e-09
3,2800,6.969314014781958e-12
3,3000,4.531037139265948e-06
3,3300,6.969314014781958e-12
3,3500,6.969314014781958e-12
3,3700,6.969314014781958e-12
3,4000,0.0010406147719084213
3,4200,9.098943820617933e-12
3,4400,0.00104061626046148
3,4600,0.0010406129110720475
3,4900,9.098943820617933e-12
3,5100,9.098943820617933e-12
3,5300,9.098943820617933e-12
3,5600,0.0007887790520431093
3,5800,0.000858311411575885
3,6000,9.098943820617933e-12
3,6300,3.0311406141292352e-05
3,6500,9.098943820617933e-12
3,6700,9.098943820617933e-12
3,7000,9.098943820617933e-12
3,7200,7.162936910276585e-12
3,7400,7.162936910276585e-12
3,7700,7.162936910276585e-12
3,7900,7.162936910276585e-12
3,8100,7.162936910276585e-12
3,8400,7.162936910276585e-12
3,8600,0.000403119413981079
3,8800,7.162936910276585e-12
3,9100,7.162936910276585e-12
3,9300,7.162936910276585e-12
4,0,2.641799223823682e-09
4,200,7.996238752472351e-06
4,500,2.3407394689201055e-08
4,700,6.969314014781958e-12
4,900,6.969314014781958e-12
4,1200,3.6682929818177e-06
4,1400,1.020498060944064e-06
4,1600,1.4519629942810752e-10
4,1900,6.969314014781958e-12
4,2100,6.227849174145206e-07
4,2300,7.937428492255094e-12
4,2600,3.7068648772731194e-07
4,2800,2.3559366901793055e-08
4,3000,7.162936910276585e-12
4,3300,1.6202755125149793e-05
4,3500,1.5933180088634202e-06
4,3700,2.46648463153587e-05
4,4000,1.4419740290705363e-08
4,4200,9.098943820617933e-12
4,4400,1.881745870235818e-10
4,4600,6.931052350722666e-06
4,4900,0.0002359589193285938
4,5100,0.00060598293051628
4,5300,9.098943820617933e-12
4,5600,1.4026387407772845e-05
4,5800,9.098943820617933e-12
4,6000,0.00079381410425583
4,6300,1.23366263018454e-05
4,6500,5.28958258527723e-07
4,6700,8.426983486575779e-07
4,7000,9.098943820617933e-12
4,7200,7.162936910276585e-12
4,7400,1.5153834006298439e-05
4,7700,2.851981031337658e-05
4,7900,0.00017953269193160537
4,8100,1.4029487447331235e-06
4,8400,2.283253335289004e-07
4,8600,6.14364748452445e-06
4,8800,0.0012718600117964662
4,9100,0.001271863044077115
4,9300,7.162936910276585e-12
5,0,3.5983529489413968e-09
5,200,3.0814246092525366e-06
5,500,6.64140382067302e-06
5,700,1.556274547009906e-07
5,900,4.3116182274482995e-05
5,1200,5.381344745369887e-07
5,1400,4.295234967699457e-06
5,1600,1.7542923675950561e-06
5,1900,2.863585744083963e-07
5,2100,2.1526830940032937e-07
5,2300,6.969314014781958e-12
5,2600,0.0008324893735429661
5,2800,6.969314014781958e-12
5,3000,0.00013299140411437982
5,3300,3.5443088464148786e-07
5,3500,8.673529064973096e-05
5,3700,2.6973610012248628e-09
5,4000,0.00023085365887043352
5,4200,9.098943820617933e-12
5,4400,9.098943820617933e-12
5,4600,9.098943820617933e-12
5,4900,0.0010406131592608503
5,5100,9.098943820617933e-12
5,5300,9.098943820617933e-12
5,5600,0.0001838924318320334
5,5800,0.00035065472257711505
5,6000,1.1034950730959281e-11
5,6300,1.0209594176302517e-05
5,6500,9.066447592687155e-09
5,6700,9.098943820617933e-12
5,7000,9.098943820617933e-12
5,7200,7.162936910276585e-12
5,7400,7.162936910276585e-12
5,7700,0.00022315080890611405
5,7900,7.162936910276585e-12
5,8100,0.0012718642571443173
5,8400,0.00027044838872147814
5,8600,6.710412163712931e-07
5,8800,7.162936910276585e-12
5,9100,7.162936910276585e-12
5,9300,8.460985955638378e-06
6,0,2.743630433954536e-09
6,200,1.92254706532502e-06
6,500,1.5599896929785473e-09
6,700,6.969314014781958e-12
6,900,6.969314014781958e-12
6,1200,2.859555103817968e-08
6,1400,5.608620270081133e-05
6,1600,0.00022935667457768538
6,1900,6.969314014781958e-12
6,2100,6.969314014781958e-12
6,2300,4.6585572954782606e-08
6,2600,6.969314014781958e-12
6,2800,6.969314014781958e-12
6,3000,4.111769111858621e-07
6,3300,1.6713488917963204e-05
6,3500,2.6289501956711092e-05
6,3700,3.3087761592831555e-06
6,4000,0.00104061626046148
6,4200,0.00010310452810902149
6,4400,9.098943820617933e-12
6,4600,9.098943820617933e-12
6,4900,1.4548634884370415e-05
6,5100,9.29256671611256e-12
6,5300,0.00030090524869930135
6,5600,1.5106584982937932e-06
6,5800,1.4338624065857175e-08
6,6000,8.306686370085359e-06
6,6300,5.205979684830275e-05
6,6500,0.00015132449487231803
6,6700,1.8666205269024516e-05
6,7000,9.489697290487875e-05
6,7200,0.0012718618312035357
6,7400,2.0774307385451607e-08
6,7700,7.162936910276585e-12
6,7900,7.162936910276585e-12
6,8100,7.162936910276585e-12
6,8400,5.381945999971549e-10
6,8600,7.162936910276585e-12
6,8800,1.909480748407688e-06
6,9100,3.6062573549600074e-07
6,9300,7.162936910276585e-12
7,0,3.1215281470764467e-09
7,200,2.716140645731002e-10
7,500,3.250346609995347e-05
7,700,2.9452325578382954e-07
7,900,1.1422196521948536e-11
7,1200,2.3007156180199217e-07
7,1400,1.393885007416884e-11
7,1600,1.2038961576532614e-06
7,1900,2.2873706597481558e-05
7,2100,6.117042672393325e-06
7,2300,6.5882361788283106e-09
7,2600,3.3343063248203464e-06
7,2800,1.1361070770821158e-06
7,3000,0.00011533727726020793
7,3300,1.2428103296491244e-05
7,3500,4.5336585723143585e-05
7,3700,6.969314014781958e-12
7,4000,1.1809220268332865e-11
7,4200,7.556316448109612e-07
7,4400,1.5814148124349003e-07
7,4600,0.0002533904675270371
7,4900,0.0004745692551619829
7,5100,0.0004094282695563667
7,5300,0.0008805409644179196
7,5600,0.0010406150200974462
7,5800,1.5591618247601247e-06
7,6000,9.098943820617933e-12
7,6300,9.098943820617933e-12
7,6500,8.96949224271637e-06
7,6700,9.098943820617933e-12
7,7000,9.098943820617933e-12
7,7200,0.0012718627409071814
7,7400,7.162936910276585e-12
7,7700,7.162936910276585e-12
7,7900,2.9123678357834137e-08
7,8100,0.0012718636506106051
7,8400,7.162936910276585e-12
7,8600,2.2534880828040116e-07
7,8800,2.951615389878981e-07
7,9100,7.162936910276585e-12
7,9300,2.732499764013241e-06
8,0,2.242606100821831e-09
8,200,1.2874657562278458e-08
8,500,6.969314014781958e-12
8,700,6.969314014781958e-12
8,900,4.750631221739354e-09
8,1200,6.969314014781958e-12
8,1400,6.969314014781958e-12
8,1600,6.969314014781958e-12
8,1900,6.729365953361821e-10
8,2100,6.969314014781958e-12
8,2300,4.437299630866143e-05
8,2600,5.374998697238453e-07
8,2800,6.969314014781958e-12
8,3000,6.969314014781958e-12
8,3300,7.162936910276585e-12
8,3500,4.022446154294812e-05
8,3700,2.206033384721806e-05
8,4000,9.098943820617933e-12
8,4200,1.1422196521948536e-11
8,4400,9.098943820617933e-12
8,4600,9.098943820617933e-12
8,4900,0.0010406124148876206
8,5100,9.098943820617933e-12
8,5300,1.1809220268332865e-11
8,5600,9.098943820617933e-12
8,5800,9.098943820617933e-12
8,6000,9.098943820617933e-12
8,6300,9.098943820617933e-12
8,6500,9.098943820617933e-12
8,6700,9.098943820617933e-12
8,7000,9.098943820617933e-12
8,7200,7.162936910276585e-12
8,7400,7.162936910276585e-12
8,7700,7.162936910276585e-12
8,7900,7.162936910276585e-12
8,8100,7.162936910276585e-12
8,8400,0.00013083983670880706
8,8600,7.162936910276585e-12
8,8800,7.162936910276585e-12
8,9100,7.162936910276585e-12
8,9300,7.162936910276585e-12
9,0,3.582865337747876e-09
9,200,3.1629957277790055e-06
9,500,6.969314014781958e-12
9,700,2.3632534691619966e-05
9,900,4.158617228355865e-09
9,1200,9.667172324512308e-05
9,1400,6.326688062330277e-10
9,1600,9.965221935193114e-06
9,1900,6.969314014781958e-12
9,2100,2.1347736911536686e-09
9,2300,6.969314014781958e-12
9,2600,6.969314014781958e-12
9,2800,4.03697517925572e-06
9,3000,6.969314014781958e-12
9,3300,6.969314014781958e-12
9,3500,6.969314014781958e-12
9,3700,6.969314014781958e-12
9,4000,9.098943820617933e-12
9,4200,0.0006435635306043519
9,4400,9.098943820617933e-12
9,4600,9.098943820617933e-12
9,4900,9.098943820617933e-12
9,5100,0.00013201946803897968
9,5300,3.677021373627021e-05
9,5600,1.3794004513512093e-05
9,5800,9.098943820617933e-12
9,6000,1.0260459148980772e-11
9,6300,9.098943820617933e-12
9,6500,9.098943820617933e-12
9,6700,2.2865889803824757e-07
9,7000,1.4132472969663468e-11
9,7200,7.162936910276585e-12
9,7400,7.162936910276585e-12
9,7700,4.205542727397926e-07
9,7900,0.0003997135785109851
9,8100,2.954257962706208e-07
9,8400,7.162936910276585e-12
9,8600,7.162936910276585e-12
9,8800,8.425260489275388e-10
9,9100,5.84639608591786e-06
9,9300,7.162936910276585e-12
10,0,3.1716691495375926e-09
10,200,2.111159356710246e-05
10,500,7.162936910276585e-12
10,700,6.969314014781958e-12
10,900,6.969314014781958e-12
10,1200,7.711869929516446e-05
10,1400,0.00021723565363429564
10,1600,0.00013041262431201517
10,1900,5.0597360769844e-05
10,2100,1.968787071149336e-07
10,2300,6.969314014781958e-12
10,2600,1.086240473191502e-05
10,2800,6.969314014781958e-12
10,3000,2.0683472423677074e-07
10,3300,1.3645100231052254e-05
10,3500,6.969314014781958e-12
10,3700,0.0008324916562232332
10,4000,1.0861998762878855e-05
10,4200,9.098943820617933e-12
10,4400,9.098943820617933e-12
10,4600,1.772717785897271e-07
10,4900,1.1686794788134947e-05
10,5100,9.098943820617933e-12
10,5300,9.098943820617933e-12
10,5600,9.098943820617933e-12
10,5800,0.001040615516281873
10,6000,0.0004660685485171623
10,6300,2.2625870554904282e-07
10,6500,9.098943820617933e-12
10,6700,9.098943820617933e-12
10,7000,7.2303911746729455e-09
10,7200,7.162936910276585e-12
10,7400,1.2608077026854403e-08
10,7700,7.162936910276585e-12
10,7900,7.162936910276585e-12
10,8100,7.162936910276585e-12
10,8400,7.162936910276585e-12
10,8600,7.162936910276585e-12
10,8800,7.162936910276585e-12
10,9100,7.162936910276585e-12
10,9300,7.162936910276585e-12
11,0,2.980203639424417e-09
11,200,1.3223465697320691e-05
11,500,0.00011149890997974587
11,700,0.00020155548884281949
11,900,6.052454106564298e-06
11,1200,1.820789394813005e-07
11,1400,8.36060542359629e-05
11,1600,0.000703034134308389
11,1900,9.698158214277441e-07
11,2100,9.240470264515466e-07
11,2300,2.349610025920157e-05
11,2600,1.4803749912584152e-06
11,2800,0.0008324913584740745
11,3000,0.0008324922515283717
11,3300,6.904572407595566e-06
11,3500,0.00048801616643401324
11,3700,0.000336092907735841
11,4000,2.547723656487477e-07
11,4200,0.00026270173708242694
11,4400,0.0010406147719084213
11,4600,9.098943820617933e-12
11,4900,1.127788484822645e-08
11,5100,0.0002914919543115513
11,5300,0.0006741635859377482
11,5600,7.761470572464901e-06
11,5800,1.357692783310327e-06
11,6000,0.00020826156312003796
11,6300,8.795578371856294e-06
11,6500,6.088567428008673e-10
11,6700,1.0031569699364695e-06
11,7000,5.984185684537735e-06
11,7200,5.45812562271486e-05
11,7400,2.7632557592083273e-05
11,7700,2.6246951478903213e-07
11,7900,2.2017052558886974e-07
11,8100,0.0012718651670413639
11,8400,8.502360528139796e-05
11,8600,7.175646781143463e-05
11,8800,9.613669790864421e-05
11,9100,2.6407475350209708e-05
11,9300,0.0012718595570413438
12,0,3.193739050999511e-09
12,200,4.1622927327011894e-11
12,500,3.4840136400315913e-06
12,700,4.8979487132783106e-11
12,900,6.969314014781958e-12
12,1200,6.969314014781958e-12
12,1400,6.969314014781958e-12
12,1600,6.969314014781958e-12
12,1900,0.00033683707235310223
12,2100,6.969314014781958e-12
12,2300,3.5873179982104375e-09
12,2600,6.969314014781958e-12
12,2800,6.969314014781958e-12
12,3000,2.909708449805315e-05
12,3300,6.969314014781958e-12
12,3500,1.7768065152523604e-07
12,3700,0.0001621308983381642
12,4000,9.098943820617933e-12
12,4200,9.098943820617933e-12
12,4400,5.188360852059759e-11
12,4600,4.209784387754212e-08
12,4900,9.098943820617933e-12
12,5100,9.692267113337039e-07
12,5300,9.098943820617933e-12
12,5600,9.098943820617933e-12
12,5800,9.098943820617933e-12
12,6000,9.098943820617933e-12
12,6300,5.5898285125088876e-06
12,6500,8.234383426231062e-07
12,6700,0.0006688247008661552
12,7000,1.6622678855604534e-07
12,7200,7.162936910276585e-12
12,7400,3.0394353700557986e-11
12,7700,7.162936910276585e-12
12,7900,7.162936910276585e-12
12,8100,7.162936910276585e-12
12,8400,7.162936910276585e-12
12,8600,7.162936910276585e-12
12,8800,7.162936910276585e-12
12,9100,7.162936910276585e-12
12,9300,7.162936910276585e-12
13,0,3.2895686175038463e-09
13,200,1.4326095865158095e-11
13,500,8.59579871905769e-05
13,700,4.606015568953126e-09
13,900,1.3499969897523556e-07
13,1200,4.297806555086936e-11
13,1400,7.786395972431137e-10
13,1600,8.711698029628678e-12
13,1900,6.969314014781958e-12
13,2100,6.969314014781958e-12
13,2300,6.969314014781958e-12
13,2600,2.226343553957122e-10
13,2800,3.6390194606550352e-06
13,3000,1.7145927810879869e-07
13,3300,4.464691061301096e-09
13,3500,0.0008324902667908862
13,3700,6.010995610639114e-05
13,4000,3.6777565318280026e-05
13,4200,7.395328793791123e-11
13,4400,0.0002784863840095131
13,4600,9.29256671611256e-12
13,4900,9.098943820617933e-12
13,5100,6.607839651007197e-07
13,5300,0.000736820015076356
13,5600,9.098943820617933e-12
13,5800,9.098943820617933e-12
13,6000,9.098943820617933e-12
13,6300,9.098943820617933e-12
13,6500,9.098943820617933e-12
13,6700,9.098943820617933e-12
13,7000,9.098943820617933e-12
13,7200,7.265938644529513e-06
13,7400,9.679812507101815e-12
13,7700,0.0006458954653745241
13,7900,1.1096193901272144e-05
13,8100,0.0006842415696852733
13,8400,7.162936910276585e-12
13,8600,7.162936910276585e-12
13,8800,2.8206598923219417e-07
13,9100,7.162936910276585e-12
13,9300,7.162936910276585e-12
14,0,2.3357253908784514e-09
14,200,6.969314014781958e-12
14,500,5.498113075930178e-11
14,700,9.29256671611256e-12
14,900,6.969314014781958e-12
14,1200,6.969314014781958e-12
14,1400,1.872452193296681e-09
14,1600,0.0004102597035717803
14,1900,1.2970957641300629e-11
14,2100,6.969314014781958e-12
14,2300,3.2468335938506954e-05
14,2600,6.969314014781958e-12
14,2800,1.5927809757787514e-06
14,3000,6.969314014781958e-12
14,3300,5.1104937219825786e-06
14,3500,2.4462294634375326e-08
14,3700,6.969314014781958e-12
14,4000,9.098943820617933e-12
14,4200,9.098943820617933e-12
14,4400,9.098943820617933e-12
14,4600,9.098943820617933e-12
14,4900,0.0004345570037063151
14,5100,0.00013383907476050005
14,5300,2.3761376710007553e-05
14,5600,2.0278122958572453e-08
14,5800,6.193081422578572e-06
14,6000,9.098943820617933e-12
14,6300,9.098943820617933e-12
14,6500,9.098943820617933e-12
14,6700,9.098943820617933e-12
14,7000,9.098943820617933e-12
14,7200,7.162936910276585e-12
14,7400,7.162936910276585e-12
14,7700,7.162936910276585e-12
14,7900,7.162936910276585e-12
14,8100,7.162936910276585e-12
14,8400,7.162936910276585e-12
14,8600,7.162936910276585e-12
14,8800,1.2675990257449143e-07
14,9100,7.162936910276585e-12
14,9300,7.162936910276585e-12
15,0,3.6194547359258422e-09
15,200,2.2359953301354096e-05
15,500,3.445999041673531e-11
15,700,6.969314014781958e-12
15,900,6.969314014781958e-12
15,1200,5.704455041666279e-08
15,1400,6.969314014781958e-12
15,1600,0.00015740208827574875
15,1900,3.053572637878865e-05
15,2100,8.776409219990455e-05
15,2300,5.081254273564539e-06
15,2600,1.3966765331829833e-05
15,2800,2.6990167294904666e-05
15,3000,1.419718342887677e-07
15,3300,3.943697168828919e-06
15,3500,6.969314014781958e-12
15,3700,6.969314014781958e-12
15,4000,9.098943820617933e-12
15,4200,9.098943820617933e-12
15,4400,9.098943820617933e-12
15,4600,9.098943820617933e-12
15,4900,9.098943820617933e-12
15,5100,9.098943820617933e-12
15,5300,9.098943820617933e-12
15,5600,2.1043788933639007e-10
15,5800,0.00104061626046148
15,6000,9.098943820617933e-12
15,6300,9.098943820617933e-12
15,6500,9.098943820617933e-12
15,6700,9.098943820617933e-12
15,7000,9.098943820617933e-12
15,7200,7.162936910276585e-12
15,7400,1.3617985488156847e-06
15,7700,8.20675933432824e-07
15,7900,9.295546146148581e-07
15,8100,0.00018340360371649211
15,8400,2.2579543235146105e-07
15,8600,0.00010135707158576146
15,8800,2.603943685119958e-07
15,9100,7.162936910276585e-12
15,9300,7.162936910276585e-12
16,0,3.0655791238842767e-09
16,200,2.3868151233230606e-08
16,500,1.3927234254751397e-08
16,700,6.969314014781958e-12
16,900,6.969314014781958e-12
16,1200,6.969314014781958e-12
16,1400,6.969314014781958e-12
16,1600,6.969314014781958e-12
16,1900,6.969314014781958e-12
16,2100,4.68717762092119e-06
16,2300,6.969314014781958e-12
16,2600,6.969314014781958e-12
16,2800,6.969314014781958e-12
16,3000,9.195972421327525e-07
16,3300,1.1422196521948536e-11
16,3500,5.965608488534002e-06
16,3700,0.00027599990688531584
16,4000,0.0010406147719084213
16,4200,1.9931009555218537e-05
16,4400,9.098943820617933e-12
16,4600,1.1034950730959281e-11
16,4900,0.00019123620482175419
16,5100,2.537095282750812e-07
16,5300,0.00039979924842592496
16,5600,3.823657844104211e-05
16,5800,0.0002642905119940586
16,6000,9.098943820617933e-12
16,6300,2.6678757703013645e-06
16,6500,9.098943820617933e-12
16,6700,0.001040615516281873
16,7000,9.098943820617933e-12
16,7200,1.9359402969598705e-11
16,7400,0.0010357297278578148
16,7700,1.5981278811416644e-07
16,7900,1.1991341053452231e-07
16,8100,7.162936910276585e-12
16,8400,7.162936910276585e-12
16,8600,7.162936910276585e-12
16,8800,7.162936910276585e-12
16,9100,7.162936910276585e-12
16,9300,7.162936910276585e-12
17,0,3.789431213263583e-09
17,200,5.303955088464818e-07
17,500,8.518186156436514e-11
17,700,1.4139619850528362e-06
17,900,4.810337931737685e-05
17,1200,2.1744928451639112e-05
17,1400,9.679812507101815e-12
17,1600,7.264751325619656e-06
17,1900,6.969314014781958e-12
17,2100,1.3946206633974612e-08
17,2300,6.969314014781958e-12
17,2600,1.4022211754172176e-05
17,2800,1.8468976348273713e-07
17,3000,6.969314014781958e-12
17,3300,6.969314014781958e-12
17,3500,3.5402669671391607e-06
17,3700,7.800457536122352e-06
17,4000,0.00012093751615771531
17,4200,4.491407246121071e-11
17,4400,1.0899414704113042e-10
17,4600,1.0292446894766272e-07
17,4900,0.00017563965861100428
17,5100,0.00023939786924698225
17,5300,9.098943820617933e-12
17,5600,2.876841203036662e-07
17,5800,9.389355959399381e-11
17,6000,9.098943820617933e-12
17,6300,9.679812507101815e-12
17,6500,9.679812507101815e-12
17,6700,0.00023023581604975085
17,7000,3.681767204444242e-07
17,7200,7.162936910276585e-12
17,7400,7.162936910276585e-12
17,7700,7.162936910276585e-12
17,7900,7.162936910276585e-12
17,8100,1.2198739518520796e-06
17,8400,8.728763655652116e-06
17,8600,2.9247745656713064e-05
17,8800,7.162936910276585e-12
17,9100,1.3963630252078474e-08
17,9300,1.7165465617585696e-05
18,0,2.044558300440258e-09
18,200,9.486189611607188e-12
18,500,6.969314014781958e-12
18,700,1.443456010941091e-06
18,900,5.7984653172749034e-05
18,1200,3.948461216118915e-05
18,1400,0.0003065178941412672
18,1600,6.969314014781958e-12
18,1900,2.2538400008764725e-05
18,2100,6.969314014781958e-12
18,2300,6.969314014781958e-12
18,2600,0.00014410085734661848
18,2800,0.0008324918546582794
18,3000,6.969314014781958e-12
18,3300,6.969314014781958e-12
18,3500,7.880439238716619e-06
18,3700,0.0001666034058587229
18,4000,1.6262102775499443e-11
18,4200,8.862959743893839e-08
18,4400,9.098943820617933e-12
18,4600,9.098943820617933e-12
18,4900,9.098943820617933e-12
18,5100,9.098943820617933e-12
18,5300,9.098943820617933e-12
18,5600,8.596398481941492e-09
18,5800,9.098943820617933e-12
18,6000,9.098943820617933e-12
18,6300,4.3963486638709526e-05
18,6500,1.3626871506744465e-06
18,6700,9.098943820617933e-12
18,7000,9.098943820617933e-12
18,7200,7.162936910276585e-12
18,7400,7.162936910276585e-12
18,7700,7.162936910276585e-12
18,7900,7.162936910276585e-12
18,8100,8.905320925123306e-12
18,8400,7.162936910276585e-12
18,8600,8.131051387749721e-12
18,8800,3.431698038180997e-06
18,9100,7.162936910276585e-12
18,9300,7.162936910276585e-12
19,0,2.4423962852182513e-09
19,200,2.1826164844140905e-05
19,500,4.560958874955112e-05
19,700,0.0002247045398064973
19,900,4.5396013816700886e-05
19,1200,1.4857136870771726e-05
19,1400,1.2073190359895847e-05
19,1600,1.691957636218433e-07
19,1900,0.00012044676777200891
19,2100,4.0761592234872523e-07
19,2300,7.089920588398968e-07
19,2600,6.969314014781958e-12
19,2800,1.7037044088841213e-06
19,3000,4.353346982277628e-05
19,3300,4.645121842727917e-09
19,3500,4.191333946579334e-10
19,3700,6.687759597223675e-07
19,4000,0.00032811389836995275
19,4200,0.0010406165086505048
19,4400,1.2916956772857091e-05
19,4600,0.00016511198549018502
19,4900,7.170223852437374e-07
19,5100,9.098943820617933e-12
19,5300,8.27232038425052e-09
19,5600,0.001040615764277053
19,5800,0.0003437363721972009
19,6000,0.001040615516281873
19,6300,0.00014947977072998775
19,6500,0.0005045769618314822
19,6700,7.348377843996445e-07
19,7000,2.449490559763845e-05
19,7200,0.00028153945738496056
19,7400,0.00016221524541748522
19,7700,0.0012718633474406715
19,7900,0.001271863044077115
19,8100,0.0012718568277372277
19,8400,0.0004599985421072095
19,8600,1.0841327835464654e-11
19,8800,4.176324380100738e-06
19,9100,0.00015513365232422416
19,9300,7.162936910276585e-12
20,0,4.455785740375973e-09
20,200,1.684490680275985e-08
20,500,3.5350478100326654e-10
20,700,3.6121305671654724e-05
20,900,3.1711519685062584e-05
20,1200,1.0788611870538034e-07
20,1400,1.4519718760652722e-11
20,1600,6.846663125825714e-05
20,1900,0.00034839779179107744
20,2100,6.969314014781958e-12
20,2300,6.969314014781958e-12
20,2600,6.969314014781958e-12
20,2800,3.1636606496965314e-05
20,3000,6.969314014781958e-12
20,3300,0.0008324912593533629
20,3500,0.00023329120288706484
20,3700,6.969314014781958e-12
20,4000,9.098943820617933e-12
20,4200,6.531899465755941e-10
20,4400,9.098943820617933e-12
20,4600,3.0114861772956303e-05
20,4900,2.5926676980203567e-05
20,5100,0.00018613859872829153
20,5300,9.098943820617933e-12
20,5600,9.098943820617933e-12
20,5800,3.3846656477543036e-06
20,6000,1.8917880886260008e-06
20,6300,9.098943820617933e-12
20,6500,2.599056337637684e-05
20,6700,1.7975999875297077e-06
20,7000,2.7902337065288663e-06
20,7200,4.727838214702018e-06
20,7400,2.232833592397121e-05
20,7700,7.162936910276585e-12
20,7900,2.4965609142224565e-06
20,8100,9.539762619859005e-05
20,8400,7.162936910276585e-12
20,8600,0.00044367255399579975
20,8800,7.162936910276585e-12
20,9100,7.162936910276585e-12
20,9300,7.162936910276585e-12
21,0,4.1580363596693815e-09
21,200,6.969314014781958e-12
21,500,6.969314014781958e-12
21,700,1.862669985741583e-05
21,900,6.969314014781958e-12
21,1200,6.969314014781958e-12
21,1400,6.969314014781958e-12
21,1600,2.1353541157509426e-10
21,1900,6.969314014781958e-12
21,2100,6.969314014781958e-12
21,2300,6.969314014781958e-12
21,2600,6.969314014781958e-12
21,2800,0.000734116024520004
21,3000,6.933669757103189e-05
21,3300,1.4151242334170533e-05
21,3500,0.0004140037240030203
21,3700,4.682681180590009e-07
